filename	altitude	azimuth	thin_sky_cover	opaque_sky_cover	fractional_sky_cover	fractional_sky_cover_hybrid	thin_sky_cover_TSI	opaque_sky_cover_TSI	fractional_sky_cover_TSI	energy	entropy	contrast	homogeneity	outside_c	outside_s	horizon_c	horizon_s	inner_c	inner_s	sun_c	sun_s
2017081706430	19.478132920911353	93.15805794925897	0.0	1.0	1.0	1.0	0.007962719992761163	0.9920372800072388	1.0	12583346	179402.60406932235	6435247	56738.7894037556	23309	0	5893	0	17112	0	1488	0
2017081706440	19.63176132615371	93.35826231448915	0.0	1.0	1.0	1.0	0.004784363520928756	0.9952156364790713	1.0	14341608	184750.4991186956	6552119	59508.54003609516	23304	0	5899	0	17112	0	1488	0
2017081706450	19.785358157120733	93.55868585283469	0.0	1.0	1.0	1.0	0.0040779338468509285	0.995922066153149	1.0	14286542	185244.5669551771	6388252	59916.67572666684	23330	0	5876	0	17112	0	1485	0
2017081706460	19.938921494966053	93.7593320373723	0.0	1.0	1.0	1.0	0.0026757369614512473	0.9973242630385487	1.0	14886474	187625.26932789135	6284633	61079.353113966245	23308	0	5856	0	17114	0	1528	0
2017081706470	20.09244941439975	93.96020435492294	0.0	1.0	1.0	1.0	0.002537323576720056	0.9974626764232799	1.0	15586504	189284.94589989103	6438198	62195.94536439763	23305	0	5862	0	17114	0	1525	0
2017081706480	20.245939983579433	94.16130630613586	0.0	1.0	1.0	1.0	0.001542089985486212	0.9984579100145138	1.0	17121840	191464.9236998637	6604198	62833.732191251256	23330	0	5837	0	17113	0	1525	0
2017081706490	20.399391263985034	94.36264140555218	0.0	1.0	1.0	1.0	0.0030132082738621173	0.9969867917261379	1.0	16321448	191224.82819323367	6645850	62543.31366972924	23302	0	5824	0	17116	0	1566	0
2017081706500	20.552801310289546	94.56421318166312	0.0	1.0	1.0	1.0	0.002541007781836332	0.9974589922181637	1.0	16690798	191882.42701887133	6907923	62785.84689895301	23330	0	5800	0	17115	0	1563	0
2017081706510	20.706168170274772	94.76602517702621	0.0	1.0	1.0	1.0	0.002538588816609624	0.9974614111833904	1.0	16619620	190978.96185347234	7111809	61897.86672389521	23330	0	5800	0	17115	0	1563	0
2017081706520	20.859489884676822	94.96808094829129	0.0	1.0	1.0	1.0	0.003312385144179504	0.9966876148558205	1.0	16406044	190432.27376188245	7291838	61812.61554181279	23314	0	5774	0	17112	0	1599	0
2017081706530	21.012764487098327	95.17038406631657	0.0	1.0	1.0	1.0	0.005258505405834221	0.9947414945941658	1.0	16025702	189046.63185261085	6911395	60670.190860772695	23330	0	5762	0	17112	0	1595	0
2017081706540	21.16599000388524	95.37293811621414	0.0	1.0	1.0	1.0	0.007589144125775905	0.9924108558742241	1.0	15491708	187724.57688351654	6877206	60181.15437317548	23299	0	5792	0	17110	0	1593	0
2017081706550	21.31916445398094	95.57574669742684	0.0	1.0	1.0	1.0	0.019442746882143907	0.9805572531178561	1.0	15312874	186805.74658087743	6561604	59485.14452007373	23334	0	5720	0	17110	0	1630	0
2017081706560	21.472285848830367	95.778813423793	0.0	1.0	1.0	1.0	0.032399854993655976	0.9676001450063441	1.0	15273566	185583.98070517875	7320753	58912.36838075952	23299	0	5755	0	17114	0	1629	0
2017081706570	21.625352192268192	95.98214192362707	0.0	1.0	1.0	1.0	0.09515617926663648	0.9048211860570394	0.9999773653236759	14825088	185101.66185355608	7561490	58810.15527349674	23299	0	5755	0	17114	0	1629	0
2017081706580	21.778361480373476	96.18573583979183	0.0	1.0	1.0	1.0	0.08119803348512654	0.9188019665148734	1.0	14195310	184380.1013930484	7213766	58816.50670202498	23326	0	5693	0	17117	0	1670	0
2017081706590	21.931311701348402	96.38959882972937	0.0	1.0	1.0	1.0	0.06265158555658816	0.9373484144434119	1.0	14314086	183860.65942416634	7453012	58539.389193684925	23315	0	5704	0	17117	0	1670	0
2017081707000	22.084200835427666	96.59373456556789	0.0	1.0	1.0	1.0	0.05150078272114708	0.9484992172788529	1.0	13405320	181170.84749310953	7659056	57194.23424885213	23323	0	5660	0	17114	0	1712	0
2017081707010	22.23702685470326	96.79814673415378	0.0	1.0	1.0	1.0	0.05203163595984318	0.9479683640401568	1.0	12879442	178911.30523693457	6873115	56406.57455391035	23292	0	5694	0	17115	0	1708	0
2017081707020	22.3897877230463	97.00283903713817	0.0	1.0	1.0	1.0	0.04727231484631961	0.9527276851536803	1.0	12418380	176586.303790642	6515059	55401.61695289807	23318	0	5668	0	17118	0	1711	0
2017081707030	22.542481395969208	97.20781519101953	0.0	1.0	1.0	1.0	0.04360735250787607	0.9563926474921239	1.0	11465680	173578.38229515645	6095910	53939.40674932239	23294	0	5663	0	17114	0	1742	0
2017081707040	22.695105820475625	97.41307892720718	0.0	1.0	1.0	1.0	0.021827422685090647	0.9781498876863386	0.9999773103714292	11590034	170528.97543349557	7099909	52156.24963344381	23320	0	5637	0	17118	0	1744	0
2017081707050	22.847658934957693	97.61863399207304	0.0	1.0	1.0	1.0	0.010293617503684389	0.9897063824963156	1.0	10864538	167739.9588025485	7732913	50434.915457313786	23320	0	5637	0	17118	0	1744	0
2017081707060	23.000138669078193	97.82448414701895	0.0	1.0	1.0	1.0	0.009601416379153804	0.9903985836208462	1.0	10640094	165977.52585076858	8047070	49592.98277679077	23315	0	5616	0	17103	0	1764	0
2017081707070	23.152542943618652	98.03063316853537	0.0	1.0	1.0	1.0	0.013314011412009781	0.9866859885879902	1.0	9448220	161283.72260005423	8587944	47280.46574612875	23321	0	5610	0	17103	0	1764	0
2017081707080	23.304869670351863	98.23708484821708	0.0	1.0	1.0	1.0	0.023661665382348943	0.9763383346176511	1.0	9071826	159695.40370192827	8849096	46363.887698891056	23315	0	5616	0	17105	0	1767	0
2017081707090	23.457116751943037	98.44384299285763	0.0	1.0	1.0	1.0	0.03131155335189839	0.9686884466481016	1.0	8971076	160875.69259322225	8609652	46472.440229389234	23315	0	5591	0	17099	0	1798	0
2017081707100	23.60928208177671	98.65091142445546	0.0	1.0	1.0	1.0	0.03301908172052758	0.9669809182794724	1.0	9284052	161747.3887446827	8570659	47230.33906734747	23308	0	5598	0	17104	0	1798	0
2017081707110	23.761363543855698	98.85829398030363	0.0	1.0	1.0	1.0	0.028255111050736942	0.9716543276958953	0.9999094387466323	9283816	162542.388989176	8201076	48025.00261640255	23319	0	5587	0	17104	0	1798	0
2017081707120	23.91335901267198	99.06599451299827	0.0	1.0	1.0	1.0	0.019990480723465015	0.9798961945558804	0.9998866752793454	9140534	162779.55553446471	8125359	49017.828217814844	23319	0	5564	0	17097	0	1831	0
2017081707130	24.065266353049914	99.2740168904837	0.0	1.0	1.0	1.0	0.011412268188302425	0.9885424450331726	0.999954713221475	10025662	165554.54673712663	8309456	50429.12349163996	23336	0	5547	0	17097	0	1831	0
2017081707140	24.21708342001844	99.48236499609756	0.0	1.0	1.0	1.0	0.01021216855738967	0.9897651880533478	0.9999773566107375	10253238	166586.44232080536	7999981	50858.488606034436	23317	0	5566	0	17100	0	1833	0
2017081707150	24.36880805872359	99.69104272863206	0.0	1.0	1.0	1.0	0.008367157207319563	0.9915648171243282	0.9999319743316477	11059648	170163.48113139294	7367541	52079.56450032233	23285	0	5579	0	17090	0	1862	0
2017081707160	24.520438104225814	99.90005400231168	0.0	1.0	1.0	1.0	0.007799746054779612	0.9921775802648286	0.9999773263196082	11541710	172103.7000423944	7450984	53379.21001533587	23338	0	5526	0	17094	0	1866	0
2017081707170	24.67197138139703	100.10940274686712	0.0	1.0	1.0	1.0	0.005895156901868311	0.9941048430981317	1.0	11549836	173120.03952299547	7640617	54216.6289254576	23308	0	5535	0	17082	0	1896	0
2017081707180	24.823405704808042	100.31909290755785	0.0	1.0	1.0	1.0	0.004512880986937591	0.9954871190130624	1.0	11959050	174854.35922657495	7559068	55165.15912738144	23315	0	5532	0	17089	0	1894	0
2017081707190	24.97473887854717	100.52912844517256	0.0	1.0	1.0	1.0	0.0038268194375254746	0.9961731805624745	1.0	13215152	179156.50979676732	7090885	56938.00130997918	23306	0	5541	0	17089	0	1894	0
2017081707200	25.125968696113944	100.73951333609409	0.0	1.0	1.0	1.0	0.00360241973854136	0.9963975802614586	1.0	13717878	181068.82935339704	7121886	57724.68993329832	23306	0	5522	0	17075	0	1929	0
2017081707210	25.27709294028385	100.95025157228379	0.0	1.0	1.0	1.0	0.00421415139225593	0.9957858486077441	1.0	14020342	182202.07291685764	7112367	58423.17371419768	23303	0	5528	0	17078	0	1923	0
2017081707220	25.42810938294579	101.16134716130223	0.0	1.0	1.0	1.0	0.002175095160413268	0.9978249048395867	1.0	15253208	184839.3145155272	7319984	59191.0828147211	23309	0	5522	0	17068	0	1906	0
2017081707230	25.579015784968146	101.37280412632883	0.0	1.0	1.0	1.0	0.0022657241254304874	0.9977342758745695	1.0	14828766	184393.87638681039	7341266	59599.788011874676	23304	0	5512	0	17052	0	1937	0
2017081707240	25.72980989610567	101.58462650619809	0.0	1.0	1.0	1.0	0.000997054158169046	0.9990029458418309	1.0	15779838	185581.0217338319	7557990	59728.59012306626	23304	0	5514	0	17063	0	1931	0
2017081707250	25.880489454789174	101.79681835535054	0.0	1.0	1.0	1.0	0.001087695445275323	0.9989123045547247	1.0	16529674	186836.57481220725	6930847	60047.190524435406	23326	0	5492	0	17063	0	1931	0
2017081707260	26.03105218803042	102.00938374387381	0.0	1.0	1.0	1.0	0.0008157715839564922	0.9991842284160435	1.0	15539708	186518.7704615183	6845341	60165.54547211374	23306	0	5499	0	17048	0	1967	0
2017081707270	26.181495811253697	102.22232675748893	0.0	1.0	1.0	1.0	0.0009071940488070398	0.999092805951193	1.0	15759574	186918.42615819882	7407784	60898.882955999354	23306	0	5501	0	17052	0	1961	0
2017081707280	26.331818028205443	102.43565149757615	0.0	1.0	1.0	1.0	0.0011556764106050307	0.998844323589395	1.0	15980158	186614.61165884984	6958762	60627.84196128343	23324	0	5472	0	17032	0	1988	0
2017081707290	26.482016530743994	102.64936208110937	0.0	1.0	1.0	1.0	0.0018354860639021075	0.9981645139360978	1.0	16317400	187264.82942420768	6106159	60364.78958086208	23324	0	5472	0	17032	0	1988	0
2017081707300	26.632088998727983	102.86346264068786	0.0	1.0	1.0	1.0	0.002810835316785674	0.9971891646832143	1.0	16460820	187336.26046906994	7251825	60249.66419758975	23304	0	5493	0	16999	0	1977	0
2017081707310	26.782033099895674	103.07795732451433	0.0	1.0	1.0	1.0	0.004168837936425221	0.9958311620635748	1.0	15955978	186249.25513928433	7840823	60057.825820102145	23327	0	5461	0	16990	0	2012	0
2017081707320	26.93184648967605	103.2928502963488	0.0	1.0	1.0	1.0	0.004757912862224437	0.9952194304098602	0.9999773432720847	14887462	184148.88618794995	9480947	59204.00137821157	23282	0	5506	0	16987	0	2006	0
2017081707330	27.081526811074063	103.50814573552692	0.0	1.0	1.0	1.0	0.004012786506155206	0.9959872134938448	1.0	15283328	185134.84598519394	9080726	59229.80858752125	23308	0	5482	0	16992	0	1999	0
2017081707340	27.231071694528104	103.72384783689498	0.0	1.0	1.0	1.0	0.00412614205717654	0.9958738579428235	1.0	15008832	184478.59988151552	8096286	58751.66557695157	23295	0	5487	0	16982	0	2046	0
2017081707350	27.38047875773968	103.93996081078011	0.0	1.0	1.0	1.0	0.005487777223456846	0.9945122227765432	1.0	15893876	185437.64976409957	7981285	59508.48391918644	23324	0	5458	0	16984	0	2045	0
2017081707360	27.529745605532234	104.15648888295844	0.0	1.0	1.0	1.0	0.005533130754229217	0.9944668692457708	1.0	15299680	184762.87595341197	7384995	59326.65671913262	23290	0	5492	0	16984	0	2054	0
2017081707370	27.678869829750116	104.37343629463825	0.0	1.0	1.0	1.0	0.00430858542337521	0.9956914145766248	1.0	14019080	181279.43906227098	6773850	58337.0178285008	23340	0	5439	0	16968	0	2073	0
2017081707380	27.827849009041596	104.59080730235462	0.0	1.0	1.0	1.0	0.007710100231303007	0.992289899768697	1.0	13078750	179328.2554175875	5670600	58207.69950648985	23292	0	5487	0	16977	0	2073	0
2017081707390	27.976680708750994	104.80860617795058	0.0	1.0	1.0	1.0	0.0032427774502245	0.9967572225497755	1.0	15481172	183080.9428813558	5241716	58930.907375598894	23322	0	5454	0	16955	0	2098	0
2017081707400	28.12536248077747	105.02683720853324	0.0	1.0	1.0	1.0	0.0025856789675429244	0.9974143210324571	1.0	15347912	185452.27915011114	5711862	59429.49680862216	23289	0	5487	0	16951	0	2068	0
2017081707410	28.273891863395587	105.24550469636401	0.0	1.0	1.0	1.0	0.001746506986027944	0.998253493013972	1.0	15160586	186650.6323121517	6195802	60341.76796104764	23311	0	5465	0	16951	0	2068	0
2017081707420	28.42226638113713	105.46461295883353	0.0	1.0	1.0	1.0	0.0010861448645713122	0.9989138551354287	1.0	15421472	187368.28300976925	6332851	60630.64702582852	23305	0	5472	0	16930	0	2096	0
2017081707430	28.57048354462945	105.68416632836762	0.0	1.0	1.0	1.0	0.0007021199492661714	0.9992978800507338	1.0	14717250	186255.80474513298	6579419	60448.2986191435	23289	0	5487	0	16935	0	2092	0
2017081707440	28.718540850435996	105.90416915233166	0.0	1.0	1.0	1.0	0.0010858745814858383	0.9989141254185142	1.0	14711724	186324.42522697395	6791038	60905.63898256781	23309	0	5467	0	16939	0	2098	0
2017081707450	28.866435780911576	106.12462579295017	0.0	1.0	1.0	1.0	0.0016080447534708854	0.9983919552465291	1.0	14178298	185413.23836076583	6877498	60604.42878262108	23309	0	5469	0	16923	0	2112	0
2017081707460	29.014165804082538	106.34554062725816	0.0	1.0	1.0	1.0	0.0016982926497894116	0.9983017073502106	1.0	15494334	186778.98927876144	6851577	61511.76455728683	23304	0	5474	0	16926	0	2119	0
2017081707470	29.16172837344328	106.56691804692302	0.0	1.0	1.0	1.0	0.0012918725352431893	0.9987081274647568	1.0	15775326	187097.84141748777	6815509	61026.02104066766	23308	0	5474	0	16908	0	2133	0
2017081707480	29.30912092783639	106.78876245818327	0.0	1.0	1.0	1.0	0.0016777001904416432	0.9983222998095583	1.0	15991502	187912.6987581238	6776644	61196.80036245614	23306	0	5476	0	16909	0	2138	0
2017081707490	29.456340891306017	107.01107828174196	0.0	1.0	1.0	1.0	0.0017472996278478715	0.9982527003721521	1.0	17327764	189491.36818474348	6658883	61655.07389620901	23306	0	5476	0	16910	0	2140	0
2017081707500	29.603385672937502	107.23386995263331	0.0	1.0	1.0	1.0	0.0017461109347362692	0.9982538890652637	1.0	16676452	188732.29236895952	6771236	61236.495439192164	23320	0	5468	0	16895	0	2160	0
2017081707510	29.750252666692717	107.45714192007541	0.0	1.0	1.0	1.0	0.001111211901306241	0.9988887880986937	1.0	16623764	188655.41879009033	7144535	61238.360499861345	23320	0	5468	0	16895	0	2160	0
2017081707520	29.896939251289538	107.68089864738232	0.0	1.0	1.0	1.0	0.000861756168359942	0.9991382438316401	1.0	15857562	187527.57603905743	7713527	60729.40289688801	23305	0	5483	0	16906	0	2160	0
2017081707530	30.043442790018904	107.9051446117758	0.0	1.0	1.0	1.0	0.0005433921253424502	0.9994566078746575	1.0	15425756	187294.25045063844	8111737	60592.62979130271	23305	0	5494	0	16868	0	2138	0
2017081707540	30.1897606306001	108.12988430425085	0.0	1.0	1.0	1.0	0.0010191140501857052	0.9989808859498143	1.0	15233018	186969.9568780574	7981648	60530.28995689974	23288	0	5507	0	16876	0	2134	0
2017081707550	30.335890105067516	108.35512222945485	0.0	1.0	1.0	1.0	0.0015852885225110971	0.998414711477489	1.0	15006862	186942.12872478247	7892388	60267.05699897713	23319	0	5492	0	16818	0	2149	0
2017081707560	30.481828529549926	108.58086290546332	0.0	1.0	1.0	1.0	0.001313524775794909	0.9986864752242051	1.0	16241832	188799.94229684895	7566841	60948.70910511051	23273	0	5538	0	16818	0	2149	0
2017081707570	30.627573204163493	108.80711086363445	0.0	1.0	1.0	1.0	0.001041737436872976	0.998958262563127	1.0	16384156	189554.31285682667	7233332	61004.752918679704	23323	0	5482	0	16827	0	2158	0
2017081707580	30.7731214128652	109.03387064843503	0.0	1.0	1.0	1.0	0.0007262164124909223	0.9992737835875091	1.0	16840436	190386.40463960284	6772502	61308.4044511522	23289	0	5534	0	16811	0	2156	0
2017081707590	30.91847042327504	109.26114681725335	0.0	1.0	1.0	1.0	0.0004987644244938674	0.9995012355755062	1.0	15871054	188597.4783850838	6680858	60756.95746932955	23282	0	5541	0	16811	0	2168	0
2017081708000	31.063617486528205	109.48894394016385	0.0	1.0	1.0	1.0	0.0018136888163413363	0.9981863111836586	1.0	16438804	189168.07239842034	6524595	61102.708815763544	23304	0	5519	0	16812	0	2170	0
2017081708010	31.208559837152748	109.71726659976528	0.0	1.0	1.0	1.0	0.0012465154227953674	0.9987534845772046	1.0	17411808	190164.81485734324	6494091	61382.074425899045	23287	0	5550	0	16796	0	2179	0
2017081708020	31.35329469286845	109.94611939092819	0.0	1.0	1.0	1.0	0.0017683465959328027	0.9982316534040672	1.0	17828400	191318.1853634393	6394294	61998.5108218311	23287	0	5550	0	16796	0	2179	0
2017081708030	31.497819254480444	110.1755069205972	0.0	1.0	1.0	1.0	0.0017230043755242694	0.9982769956244757	1.0	19671804	193285.70321227788	6816844	62807.826414531286	23286	0	5574	0	16770	0	2195	0
2017081708040	31.64213070571607	110.40543380753586	0.0	1.0	1.0	1.0	0.0015392625121669647	0.998460737487833	1.0	19459988	192712.53945001736	7248660	62248.58725714391	23304	0	5556	0	16770	0	2195	0
2017081708050	31.786226213049414	110.63590468208419	0.0	1.0	1.0	1.0	0.001629807365823845	0.9983701926341761	1.0	16059722	188547.00775474496	7161092	61433.818264674876	23301	0	5550	0	16793	0	2194	0
2017081708060	31.93010292557503	110.8669241858993	0.0	1.0	1.0	1.0	0.0009963542492244287	0.9990036457507756	1.0	15770488	188589.97142889723	7019532	61867.723280482714	23288	0	5591	0	16765	0	2196	0
2017081708070	32.07375797486669	111.09849697170253	0.0	1.0	1.0	1.0	0.0005212937150109925	0.999478706284989	1.0	15724952	189309.3222761281	7100660	61846.49635337126	23303	0	5576	0	16763	0	2196	0
2017081708080	32.21718847480297	111.33062770300718	0.0	1.0	1.0	1.0	0.0011785770948074612	0.9988214229051925	1.0	16742220	190690.9635206448	7012903	62520.277010775106	23303	0	5606	0	16732	0	2197	0
2017081708090	32.3603915214218	111.56332105379379	0.0	1.0	1.0	1.0	0.0013147455513997507	0.9986852544486002	1.0	16323724	190612.42901818213	6637915	62333.359411656194	23297	0	5600	0	16735	0	2168	0
2017081708100	32.5033641927994	111.79658170826097	0.0	1.0	1.0	1.0	0.0014068527342863625	0.9985931472657137	1.0	17528844	192821.23767546992	6671126	63197.52254972439	23266	0	5631	0	16737	0	2167	0
2017081708110	32.6461035488613	112.03041436046982	0.0	1.0	1.0	1.0	0.001858988891407844	0.9981410111085921	1.0	17316962	192061.2852931147	6719486	62803.97899596732	23314	0	5614	0	16720	0	2167	0
2017081708120	32.78860663126326	112.26482371407315	0.0	1.0	1.0	1.0	0.002110279101429544	0.9978897208985704	1.0	17133186	191525.57273002868	6797678	62593.81429231222	23268	0	5660	0	16721	0	2172	0
2017081708130	32.930870463247196	112.49981448194494	0.0	1.0	1.0	1.0	0.0018589046064562932	0.9981184258251723	0.9999773304316286	17211722	190989.46392347274	6769951	61812.196919012975	23300	0	5616	0	16699	0	2171	0
2017081708140	33.07289204947125	112.73539138583979	0.0	1.0	1.0	1.0	0.002152535460189423	0.9978021480038066	0.9999546834639961	15559554	187426.3677807238	7172426	60455.35051114174	23315	0	5631	0	16669	0	2170	0
2017081708150	33.21466837586934	112.97155915604417	0.0	1.0	1.0	1.0	0.002241086587436333	0.9976910016977929	0.9999320882852293	14595542	184980.9637674415	7151662	59327.44864983614	23315	0	5632	0	16668	0	2163	0
2017081708160	33.35619640955144	113.20832253103795	0.0	1.0	1.0	1.0	0.002332585999954707	0.9976221210680073	0.999954707067962	13872770	183308.55120519723	7041589	58176.825663828604	23313	0	5663	0	16635	0	2157	0
2017081708170	33.497473098594405	113.44568625704765	0.0	1.0	1.0	1.0	0.00330638403877075	0.9966483230291913	0.999954707067962	14016642	182783.12426269322	6985010	57873.66918271956	23301	0	5661	0	16649	0	2157	0
2017081708180	33.63849537192995	113.68365508770184	0.0	1.0	1.0	1.0	0.0018115942028985507	0.9981657608695652	0.9999773550724638	13034168	181334.05276214736	7333042	56858.79537988843	23310	0	5653	0	16663	0	2157	0
2017081708190	33.77926013922613	113.92223378361861	0.0	1.0	1.0	1.0	0.002740781009332246	0.9971912657425025	0.9999320467518348	13245204	181812.49540491914	7198036	56792.369802430294	23274	0	5723	0	16642	0	2195	0
2017081708200	33.91976429070316	114.16142711195468	0.0	1.0	1.0	1.0	0.0017681461667497847	0.9981638482114521	0.9999319943782019	13084068	182069.1307917874	6985406	56074.86238353638	23312	0	5685	0	16644	0	2206	0
2017081708210	34.060004697023565	114.4012398460198	0.0	1.0	1.0	1.0	0.0031989472967760965	0.9967783651337432	0.9999773124305192	13200336	181633.42058185174	6664076	55946.736342353004	23277	0	5737	0	16627	0	2206	0
2017081708220	34.19997820915817	114.64167676478985	0.0	1.0	1.0	1.0	0.003922991451053312	0.9960316560466224	0.9999546474976757	13900092	181185.19759080317	6861217	56617.01599372853	23326	0	5686	0	16618	0	2159	0
2017081708230	34.33968165822377	114.88274265245006	0.0	1.0	1.0	1.0	0.002267727963353516	0.9976869174773794	0.9999546454407329	13502822	182300.24043067437	6880143	57490.16049362068	23281	0	5731	0	16618	0	2159	0
2017081708240	34.479111855361346	115.12444229791471	0.0	1.0	1.0	1.0	0.001901743264659271	0.998075616934571	0.9999773601992303	14601780	184815.76652978946	7365686	58738.90278473202	23279	0	5766	0	16589	0	2166	0
2017081708250	34.61826559163014	115.36678049438777	0.0	1.0	1.0	1.0	0.002830936473785528	0.9971237685426338	0.9999547050164194	15135932	188326.30707872298	6873965	58970.91309810662	23279	0	5750	0	16616	0	2156	0
2017081708260	34.75713963782646	115.60976203877084	0.0	1.0	1.0	1.0	0.005123438598082111	0.9947858810727483	0.9999093196708304	14828222	186763.0003482053	6482607	60096.901907233834	23289	0	5742	0	16619	0	2166	0
2017081708270	34.895730744382064	115.85339173119053	0.0	1.0	1.0	1.0	0.0047833873636961306	0.9951259323071343	0.9999093196708304	17144632	188704.56694225458	6580528	61425.02808958278	23323	0	5741	0	16552	0	2178	0
2017081708280	35.03403564124517	116.09767437447634	0.0	1.0	1.0	1.0	0.0037387836490528413	0.9961932384664189	0.9999320221154718	17754588	190107.93154146653	7107376	62039.632422216404	23290	0	5774	0	16552	0	2178	0
2017081708290	35.172051037724415	116.34261477355639	0.0	1.0	1.0	1.0	0.0106549386774274	0.9892770510756954	0.9999319897531228	16804014	190318.67368292258	7396396	62812.50140351034	23323	0	5757	0	16536	0	2165	0
2017081708300	35.309773622393365	116.58821773493855	0.0	1.0	1.0	1.0	0.012789115646258504	0.9871201814058957	0.9999092970521543	17226866	191744.64978610288	6598138	62789.90422310256	23294	0	5786	0	16536	0	2165	0
2017081708310	35.447200062955886	116.83448806610296	0.0	1.0	1.0	1.0	0.006311583344685102	0.9936657131181038	0.9999772964627889	16169578	189146.91855017023	7317432	61866.61701903181	23292	0	5790	0	16552	0	2197	0
2017081708320	35.58432700611789	117.08143057488597	0.0	1.0	1.0	1.0	0.0066693888662038925	0.9933079261376525	0.9999773150038564	16841298	190390.1062429547	6605412	62054.00532973336	23292	0	5823	0	16521	0	2195	0
2017081708330	35.721151077472655	117.32905006886638	0.0	1.0	1.0	1.0	0.007500736477146548	0.9924086201817399	0.9999093566588865	10045284	162802.67312600845	8032309	47576.445246212235	23288	0	5827	0	16526	0	2200	0
2017081708340	35.85766888141434	117.57735135478141	0.0	0.9998536819882528	0.9998536819882528	1.0	0.009966024915062289	0.9899660249150622	0.9999320498301245	7962956	152771.67308788546	10421989	43726.10464737018	23301	0	5830	0	16503	7	2200	0
2017081708350	35.993877000975154	117.8263392377841	0.0	0.9999790948050591	0.9999790948050591	1.0	0.015969375042471742	0.9839853217659185	0.9999546968083902	7803054	151230.64024097336	11259512	42785.24261608092	23300	0	5830	0	16509	1	2195	0
2017081708360	36.12977199774318	118.07601852082281	0.0	0.9999372844151772	0.9999372844151772	1.0	0.01143905588148685	0.9885156409269032	0.9999546968083901	7691852	149680.6211012653	10996676	43440.570501597	23299	0	5831	0	16507	3	2195	0
2017081708370	36.26535041175834	118.32639400395873	0.0	0.9999581449857693	0.9999581449857693	1.0	0.012412793331521246	0.9875419045030353	0.9999546978345565	7987494	150822.86240305516	10582769	43884.06474261521	23292	0	5868	0	16467	2	2155	0
2017081708380	36.4006087613984	118.57747048364263	0.0	1.0	1.0	1.0	0.008630062516988312	0.9913246353175682	0.9999546978345565	8944526	153873.90733041987	9646724	44602.1426980323	23301	0	5842	0	16503	0	2153	0
2017081708390	36.5355435432625	118.82925275196779	0.0	0.9999790838736666	0.9999790838736666	1.0	0.003988216632676184	0.9959664627237707	0.9999546793564469	9634130	155961.10764161847	9977660	45469.774737550346	23267	0	5908	0	16472	1	2162	0
2017081708400	36.670151232108836	119.08174559596635	0.0	1.0	1.0	1.0	0.0018811477267576266	0.9980735234123567	0.9999546711391143	9357624	156342.45494097663	10530063	45632.01945886929	23301	0	5875	0	16441	0	2166	0
2017081708410	36.80442828071131	119.33495379681133	0.0	1.0	1.0	1.0	0.0025395097839149266	0.9974604902160851	1.0	9409678	157743.60069097407	9323231	46185.579938630464	23299	0	5877	0	16441	0	2166	0
2017081708420	36.93837111979082	119.58888212902976	0.0	1.0	1.0	1.0	0.002017180027651232	0.9979828199723487	1.0	9124436	157570.94594248675	8690262	46551.30883312122	23299	0	5909	0	16408	0	2159	0
2017081708430	37.07197615795229	119.84353535974972	0.0	1.0	1.0	1.0	0.001585611706344712	0.9984143882936553	1.0	9537118	159666.16448444893	8566318	47372.317084780276	23311	0	5878	0	16427	0	2159	0
2017081708440	37.20523978153464	120.09891824780554	0.0	1.0	1.0	1.0	0.0008607411434266558	0.9991166077738516	0.9999773489172782	9721498	160783.62663362728	8684190	47953.6386286534	23274	0	5915	0	16445	0	2159	0
2017081708450	37.33815835457064	120.3550355429259	0.0	1.0	1.0	1.0	0.0014949714596357705	0.9985050285403643	1.0	9988722	162396.04382924744	8829457	48715.992097676855	23309	0	5913	0	16410	0	2155	0
2017081708460	37.470728218712196	120.61189198487733	0.0	1.0	1.0	1.0	0.001925472873485106	0.9980745271265149	1.0	10015666	163111.49364131456	8271186	48236.33608618289	23300	0	5929	0	16416	0	2195	0
2017081708470	37.60294569312952	120.86949230258033	0.0	1.0	1.0	1.0	0.0012680297987002695	0.9987093268120373	0.9999773566107375	9862228	163501.42313565649	8618042	49116.17978545886	23276	0	5987	0	16382	0	2195	0
2017081708480	37.73480707444409	121.1278412131615	0.0	1.0	1.0	1.0	0.0010203850252828734	0.9989796149747171	1.0	10300648	165557.78186615696	8042542	49791.10602547986	23312	0	5934	0	16404	0	2212	0
2017081708490	37.86630863668849	121.38694342107834	0.0	1.0	1.0	1.0	0.0010206164523372118	0.9989340228164478	0.999954639268785	10877058	166958.67461951604	8468789	50380.5457570304	23309	0	5937	0	16404	0	2212	0
2017081708500	37.99744663119488	121.64680361712554	0.0	1.0	1.0	1.0	0.0010673085657189572	0.9989326914342811	1.0	11110160	168404.791699093	7969960	51401.2966413887	23274	0	5996	0	16362	0	2148	0
2017081708510	38.12821728657903	121.90742647749786	0.0	1.0	1.0	1.0	0.0010875968640957085	0.9989124031359042	1.0	10746816	168322.9271967841	7787770	51120.92612799772	23313	0	5968	0	16357	0	2212	0
2017081708520	38.25861680867472	122.16881666277419	0.0	1.0	1.0	1.0	0.0011329390705367866	0.9988670609294632	1.0	11741796	170309.31217312443	8084557	52557.13057094772	23285	0	6019	0	16317	0	2147	0
